Source,Target
DEC 10.093/2019,DEC 8.642/2016
DEC 10.093/2019,DEC 8.642/2016
DEC 10.093/2019,DEC 8.642/2016
DEC 10.093/2019,DEC 8.642/2016
DEC 10.093/2019,DEC 8.642/2016
DEC 10.093/2019,DEC 8.642/2016
DEC 10.094/2019,DEC 7.612/2011
DEC 10.086/2019,DEC 10.086/2019
DEC 10.086/2019,DEC 10.086/2019
DEC 10.086/2019,DEC 10.086/2019
DEC 10.086/2019,DEC 10.086/2019
DEC 10.086/2019,DEC 3.345/2000
DEC 10.086/2019,DEC 3.503/2000
DEC 10.086/2019,DEC 3.613/2000
DEC 10.086/2019,DEC 3.714/2001
DEC 10.086/2019,DEC 3.743/2001
DEC 10.086/2019,DEC 3.779/2001
DEC 10.086/2019,DEC 4.166/2002
DEC 10.086/2019,DEC 4.273/2002
DEC 10.086/2019,DEC 4.303/2002
DEC 10.086/2019,DEC 4.330/2002
DEC 10.086/2019,DEC 4.657/2003
DEC 10.086/2019,DEC 4.767/2003
DEC 10.086/2019,DEC 4.848/2003
DEC 10.086/2019,DEC 4.883/2003
DEC 10.086/2019,DEC 4.976/2004
DEC 10.086/2019,DEC 5.024/2004
DEC 10.086/2019,DEC 5.043/2004
DEC 10.086/2019,DEC 5.101/2004
DEC 10.086/2019,DEC 5.102/2004
DEC 10.086/2019,DEC 5.187/2004
DEC 10.086/2019,DEC 5.345/2005
DEC 10.086/2019,DEC 5.387/2005
DEC 10.086/2019,DEC 5.393/2005
DEC 10.086/2019,DEC 5.439/2005
DEC 10.086/2019,DEC 5.546/2005
DEC 10.086/2019,DEC 5.581/2005
DEC 10.086/2019,DEC 5.634/2005
DEC 10.086/2019,DEC 5.673/2006
DEC 10.086/2019,DEC 5.675/2006
DEC 10.086/2019,DEC 5.840/2006
DEC 10.086/2019,DEC 5.854/2006
DEC 10.086/2019,DEC 5.861/2006
DEC 10.086/2019,DEC 5.976/2006
DEC 10.086/2019,DEC 6.037/2007
DEC 10.086/2019,DEC 6.075/2007
DEC 10.086/2019,DEC 6.110/2007
DEC 10.086/2019,DEC 6.125/2007
DEC 10.086/2019,DEC 6.155/2007
DEC 10.086/2019,DEC 6.160/2007
DEC 10.086/2019,DEC 6.175/2007
DEC 10.086/2019,DEC 6.269/2007
DEC 10.086/2019,DEC 6.274/2007
DEC 10.086/2019,DEC 6.420/2008
DEC 10.086/2019,DEC 6.424/2008
DEC 10.086/2019,DEC 6.459/2008
DEC 10.086/2019,DEC 6.519/2008
DEC 10.086/2019,DEC 6.538/2008
DEC 10.086/2019,DEC 6.572/2008
DEC 10.086/2019,DEC 6.574/2008
DEC 10.086/2019,DEC 6.598/2008
DEC 10.086/2019,DEC 6.607/2008
DEC 10.086/2019,DEC 6.614/2008
DEC 10.086/2019,DEC 6.656/2008
DEC 10.086/2019,DEC 6.674/2008
DEC 10.086/2019,DEC 6.726/2009
DEC 10.086/2019,DEC 6.904/2009
DEC 10.086/2019,DEC 6.930/2009
DEC 10.086/2019,DEC 6.933/2009
DEC 10.086/2019,DEC 6.947/2009
DEC 10.086/2019,DEC 6.955/2009
DEC 10.086/2019,DEC 6.959/2009
DEC 10.086/2019,DEC 6.967/2009
DEC 10.086/2019,DEC 7.026/2009
DEC 10.086/2019,DEC 7.187/2010
