,0
0,art
1,decretar
2,n
3,ser
4,pelar
5,repúblico
6,ir
7,dar
8,nacional
9,dispor
10,caput
11,incisar
12,estar
13,tratar
14,ter
15,sobrar
16,federal
17,presidente
18,ficar
19,publicação
20,vigor
21,parágrafo
22,constituição
23,vir
24,formar
25,brasília
26,brasil
27,seguinte
28,conferir
29,84
30,anexar
31,independência
32,nr
33,governar
34,administração
35,inciso
36,alínea
37,vigência
